player_id,current_club_name,current_club_domestic_competition_id
33357,46,IT1
33448,130,IT1
33478,762,GB1
33735,3349,PO1
33848,601,BE1
33925,1095,FR1
33950,3060,GR1
34158,498,BE1
35099,1519,SC1
35435,6996,UKR1
35493,39,L1
35743,130,IT1
35872,4603,GR1
36211,3336,PO1
36593,2578,SC1
36758,465,SC1
36898,65,L1
36939,989,GB1
37301,9007,UKR1
37399,1533,ES1
37722,2944,TR1
37918,430,IT1
38005,3725,RU1
38100,41,L1
38473,969,FR1
38780,2425,PO1
38801,3729,RU1
39118,46,IT1
39426,24,L1
39522,1269,NL1
39732,44,L1
39828,130,IT1
39874,1465,PO1
39907,1533,ES1
40204,371,SC1
40421,204,BE1
42373,940,ES1
42531,475,BE1
42631,6414,UKR1
42667,43,SC1
42731,601,BE1
42938,4603,GR1
42989,1184,BE1
43003,681,ES1
43060,6414,UKR1
43076,2425,PO1
43085,6574,IT1
43206,8970,IT1
43250,58,BE1
43364,130,IT1
43742,601,BE1
43858,511,SC1
43982,1411,BE1
44060,1411,BE1
44062,336,PO1
44402,114,TR1
44607,41,L1
44778,2995,PO1
44794,405,GB1
45314,380,IT1
45320,294,PO1
45372,1301,PO1
45376,979,PO1
45389,2239,IT1
45403,703,GB1
45567,130,IT1
45594,2999,SC1
45655,1268,NL1
45865,683,GR1
45881,200,NL1
45912,940,ES1
45986,65,L1
46060,1390,IT1
46106,903,SC1
46109,2578,SC1
46728,3999,GR1
46894,683,GR1
47024,19771,TR1
47082,449,TR1
47431,28956,GR1
47609,1186,RU1
48262,192,NL1
48512,2703,RU1
49327,1123,GB1
49655,984,GB1
49800,3216,TR1
49899,28095,RU1
50388,354,BE1
50478,2414,DK1
50483,868,TR1
51152,931,GB1
51504,1533,ES1
51541,3060,GR1
52117,5724,DK1
52595,39,L1
52787,660,UKR1
53228,3729,RU1
53543,7775,TR1
54135,800,IT1
54137,167,L1
54268,2999,SC1
54846,105,L1
54929,1390,IT1
55247,903,SC1
55317,979,PO1
55769,2919,IT1
56640,10484,TR1
56747,449,TR1
56777,5358,ES1
56794,1158,FR1
56806,667,FR1
56809,347,FR1
56853,1025,IT1
57051,533,L1
57186,3729,RU1
57420,667,FR1
58097,415,FR1
58112,1244,ES1
58181,3336,PO1
58418,48332,UKR1
58450,4128,RU1
58659,2381,TR1
58761,126,TR1
58810,833,TR1
58933,339,UKR1
58945,61825,UKR1
59016,418,ES1
59022,49364,UKR1
59145,234,NL1
59343,150,ES1
59420,6414,UKR1
59866,232,RU1
59959,6993,UKR1
59979,6994,UKR1
60164,3385,GR1
60558,667,FR1
60933,2999,SC1
61561,873,GB1
61751,4083,IT1
61834,3008,GB1
61953,1186,RU1
61998,441,GR1
62077,465,SC1
62087,465,SC1
62374,6,TR1
62553,2759,SC1
62565,2760,SC1
62725,1038,IT1
62785,204,BE1
62855,2578,SC1
63186,1025,IT1
63482,3,L1
63531,1390,IT1
63821,603,GB1
64385,2079,GR1
64598,12321,ES1
64635,1301,PO1
65278,398,IT1
66110,681,ES1
66707,3216,TR1
66784,354,BE1
67089,2687,ES1
67721,41201,RU1
67850,200,NL1
67925,2420,PO1
68335,903,SC1
69110,1245,BE1
69458,2425,PO1
69636,1894,DK1
70359,8024,PO1
70870,204,BE1
70950,762,GB1
71226,1241,SC1
71302,130,IT1
71442,2999,SC1
71503,43,SC1
71701,678,DK1
71905,3368,ES1
72484,1108,ES1
72799,1426,NL1
73244,993,ES1
73333,6646,TR1
73636,714,ES1
73681,2698,RU1
74124,2999,SC1
74295,60,L1
74561,3302,ES1
74683,273,FR1
75471,126,TR1
75637,1063,DK1
75640,6646,TR1
76569,2381,TR1
76852,979,PO1
77383,667,FR1
77932,3709,ES1
78147,10,L1
78332,4128,RU1
78570,3948,BE1
79242,1005,IT1
79269,3216,TR1
79620,2578,SC1
79972,2861,BE1
80060,82,L1
81349,1124,RU1
81532,1467,TR1
81743,993,ES1
81789,33,L1
82324,347,FR1
84898,467,NL1
85164,38,L1
85177,873,GB1
85314,631,GB1
85345,1411,BE1
86097,1083,RU1
86202,418,ES1
87245,3060,GR1
87504,6676,GR1
88074,403,NL1
88103,683,GR1
88688,1038,IT1
89205,2778,DK1
89313,897,ES1
89659,167,L1
90024,1245,BE1
90478,968,BE1
90600,29228,BE1
90660,2420,PO1
90800,6418,GR1
90960,833,TR1
91563,4482,UKR1
91722,18303,UKR1
91956,6,TR1
92141,1390,IT1
92163,1411,BE1
92164,58,BE1
92385,1420,FR1
92701,683,GR1
93689,5219,GR1
93764,826,FR1
93795,940,ES1
94348,4603,GR1
94757,3205,TR1
94783,20,TR1
95267,3325,PO1
95649,6414,UKR1
95707,60551,UKR1
95753,1177,DK1
95755,1096,BE1
97562,2944,TR1
97808,4482,UKR1
98113,820,TR1
98133,19771,TR1
98340,1245,BE1
98428,1467,TR1
98556,3609,RU1
98557,14589,RU1
98827,367,ES1
98968,41201,RU1
99227,3205,TR1
99397,762,GB1
100127,1085,PO1
100188,11127,RU1
100507,683,GR1
101000,22110,DK1
101355,2424,PO1
101808,6992,UKR1
101922,1390,IT1
101954,2999,SC1
102745,1390,IT1
103381,683,GR1
103600,6996,UKR1
105500,2760,SC1
105534,6994,UKR1
105842,3060,GR1
106014,6912,PO1
106252,2760,SC1
106365,2759,SC1
106405,167,L1
107010,13,ES1
107965,1090,NL1
108636,126,TR1
108880,82,L1
110708,3840,TR1
110723,2282,BE1
110867,405,GB1
110931,276,IT1
111078,23826,L1
111200,979,PO1
112611,2503,PO1
113358,232,RU1
114491,10484,TR1
114493,126,TR1
115763,276,IT1
116094,33,L1
116900,206,DK1
117482,44,L1
117989,3609,RU1
118044,3609,RU1
118302,3060,GR1
118732,237,ES1
118940,750,FR1
119224,40426,RU1
119346,2292,TR1
119553,931,GB1
120296,60,L1
120382,2503,PO1
120543,10690,UKR1
120629,379,GB1
121009,18105,UKR1
121756,19,IT1
121990,11,GB1
122736,1519,SC1
122994,520,BE1
123145,2760,SC1
123300,826,FR1
124170,1085,PO1
124286,2424,PO1
124495,1269,NL1
124555,430,IT1
124732,533,L1
124785,533,L1
125125,8024,PO1
125291,6996,UKR1
125314,1148,GB1
125710,1627,IT1
126145,3729,RU1
126659,1423,FR1
126719,294,PO1
127128,1095,FR1
127220,398,IT1
127769,3325,PO1
128168,642,NL1
128833,2424,PO1
128904,1123,GB1
128969,1090,NL1
129521,5219,GR1
129597,28643,BE1
129699,2671,GR1
129702,28956,GR1
131163,1075,PO1
131314,1085,PO1
131694,24245,TR1
131908,244,FR1
131951,6646,TR1
134578,28095,RU1
134580,4294,PO1
134883,1390,IT1
135111,43,SC1
135490,605,GR1
135747,607,IT1
136109,3999,GR1
136501,603,GB1
136513,47,GR1
136748,7185,GR1
138267,1301,PO1
138662,3709,ES1
138777,441,GR1
139341,2425,PO1
139395,336,PO1
139435,237,ES1
141344,2999,SC1
142326,3709,ES1
142414,6890,TR1
142990,130,IT1
143863,1025,IT1
144304,30120,GR1
144696,2698,RU1
146488,405,GB1
146805,667,FR1
148365,2282,BE1
148550,2381,TR1
148656,1301,PO1
148911,1039,GB1
149182,2698,RU1
149579,3524,FR1
149650,68608,PO1
149810,1083,RU1
152517,403,NL1
153538,2414,DK1
155202,1269,NL1
155396,720,PO1
155960,1053,DK1
156751,465,SC1
157125,3057,BE1
157387,678,DK1
157543,449,TR1
157907,2414,DK1
158623,931,GB1
159123,5818,DK1
159773,1390,IT1
159902,130,IT1
160182,1531,ES1
160567,128,GR1
160839,7185,GR1
160920,2451,SC1
161368,1053,DK1
161504,2578,SC1
161544,33,L1
162027,2687,ES1
162043,681,ES1
162061,200,NL1
162551,1390,IT1
163689,749,IT1
163690,749,IT1
164451,1162,FR1
164769,162,FR1
164837,642,NL1
165531,607,IT1
165896,12,IT1
166470,475,BE1
167105,190,DK1
168171,3057,BE1
168887,520,BE1
168951,130,IT1
169362,306,NL1
169504,601,BE1
169841,3999,GR1
169931,2553,SC1
170239,126,TR1
170245,16239,UKR1
170517,65,L1
170895,868,TR1
170952,417,FR1
170962,595,FR1
171374,987,SC1
171382,5724,DK1
172163,2381,TR1
173192,1241,SC1
173580,1519,SC1
173591,903,SC1
173832,1039,GB1
174042,2671,GR1
174842,683,GR1
175179,820,TR1
175377,2424,PO1
175593,987,SC1
175912,468,NL1
175914,2448,ES1
176130,800,IT1
176912,1177,DK1
176936,605,GR1
178217,475,BE1
178400,1467,TR1
179658,2921,IT1
179844,43,SC1
180137,820,TR1
181223,4128,RU1
182582,200,NL1
183138,2760,SC1
183283,543,GB1
183321,167,L1
184922,969,FR1
184953,1075,PO1
185147,68608,PO1
186357,979,PO1
188689,2425,PO1
189070,2381,TR1
189458,367,ES1
189507,2760,SC1
189765,2672,GR1
190393,1041,FR1
190705,1085,PO1
191391,3840,TR1
191792,2999,SC1
192035,126,TR1
192360,43,SC1
192539,441,GR1
192557,903,SC1
192565,27,L1
193079,1519,SC1
193289,3205,TR1
193784,1531,ES1
193861,2999,SC1
193898,2553,SC1
194438,2861,BE1
194549,380,IT1
196158,6646,TR1
196655,126,TR1
197471,2919,IT1
197474,800,IT1
197493,1025,IT1
197521,11688,TR1
198859,2425,PO1
198967,18105,UKR1
199263,276,IT1
199553,987,SC1
199730,398,IT1
199859,4603,GR1
200057,506,IT1
200985,1085,PO1
202840,8838,UKR1
202984,366,ES1
203043,1531,ES1
203055,2921,IT1
203087,128,GR1
203199,2999,SC1
203309,6,TR1
203464,1123,GB1
203899,403,NL1
204180,6890,TR1
204189,152,TR1
206430,47,GR1
206843,1091,GR1
206930,1090,NL1
206947,3840,TR1
206950,128,GR1
207376,3999,GR1
207571,1465,PO1
209154,7179,PO1
210009,126,TR1
210140,237,ES1
210142,3302,ES1
210143,5358,ES1
210178,2919,IT1
211251,2687,ES1
211325,3840,TR1
211722,3911,FR1
212243,10690,UKR1
212260,11127,RU1
212391,2687,ES1
212730,873,GB1
212931,968,BE1
213847,987,SC1
213974,55686,UKR1
213983,2477,UKR1
214252,3719,RU1
214257,49702,RU1
214441,2672,GR1
214623,7185,GR1
215652,28643,BE1
216172,430,IT1
216263,1241,SC1
216270,511,SC1
216870,331,ES1
217036,3729,RU1
217684,1063,DK1
217879,1184,BE1
218299,206,DK1
218306,1025,IT1
220785,1627,IT1
220969,833,TR1
220999,2861,BE1
221267,19789,TR1
222556,3385,GR1
222636,244,FR1
223047,903,SC1
223890,1533,ES1
223920,1506,TR1
224001,1435,NL1
224499,41,L1
225077,1241,SC1
225569,354,BE1
226151,1241,SC1
227015,605,GR1
227239,157,BE1
229004,1041,FR1
229007,595,FR1
229768,1269,NL1
229815,681,ES1
230968,4603,GR1
231792,4603,GR1
232848,475,BE1
232964,989,GB1
233072,150,ES1
233085,1245,BE1
233750,979,PO1
235108,385,NL1
235275,354,BE1
235745,6676,GR1
235924,1390,IT1
236783,417,FR1
237473,441,GR1
237662,162,FR1
238029,2578,SC1
238500,126,TR1
238537,1005,IT1
238632,1082,FR1
238717,2448,ES1
241076,749,IT1
241231,417,FR1
241347,1245,BE1
241501,415,FR1
241923,276,IT1
241961,3325,PO1
242018,868,TR1
242434,29,GB1
242630,47,GR1
242750,5817,DK1
243276,642,NL1
243298,720,PO1
244258,2227,UKR1
244272,371,SC1
244491,2919,IT1
244497,7185,GR1
245186,192,NL1
245537,1082,FR1
247647,180,GB1
247906,1084,ES1
248695,1210,IT1
248870,1533,ES1
249063,1241,SC1
249068,1038,IT1
249570,354,BE1
249664,2420,PO1
250010,533,L1
250416,18105,UKR1
250870,511,SC1
250907,28095,RU1
251299,167,L1
251302,167,L1
251676,3592,UKR1
252779,595,FR1
253855,862,IT1
254037,2687,ES1
254063,265,GR1
255284,12321,ES1
255469,865,DK1
255532,449,TR1
255906,703,GB1
255944,2420,PO1
256338,12,IT1
256339,46,IT1
256669,2671,GR1
256691,1301,PO1
256701,1091,GR1
257580,449,TR1
258519,200,NL1
259943,24245,TR1
260637,192,NL1
260827,873,GB1
260829,172,BE1
261041,749,IT1
261502,1108,ES1
261905,276,IT1
261988,984,GB1
262609,11688,TR1
262749,11,GB1
263065,130,IT1
263294,1159,FR1
264116,1390,IT1
264857,403,NL1
265040,206,DK1
265082,19771,TR1
265573,968,BE1
265586,28643,BE1
267032,3216,TR1
268162,5818,DK1
268555,3205,TR1
268926,2323,TR1
269393,3205,TR1
269585,192,NL1
269766,601,BE1
270414,2282,BE1
272634,1158,FR1
273663,60551,UKR1
274351,2672,GR1
275956,1096,BE1
276380,2760,SC1
276895,826,FR1
277111,618,FR1
278166,1031,GB1
278190,1241,SC1
278496,14589,RU1
279094,4603,GR1
280027,1083,RU1
280762,2503,PO1
281344,3691,RU1
282006,13,ES1
282169,202,NL1
282429,985,GB1
282460,141,TR1
282465,141,TR1
282644,3609,RU1
283225,678,DK1
283497,105,L1
284740,2672,GR1
285036,2760,SC1
285920,46,IT1
286005,10484,TR1
286384,114,TR1
286596,105,L1
286841,1531,ES1
287240,6676,GR1
287254,416,IT1
287726,862,IT1
287790,3999,GR1
287875,607,IT1
288125,1269,NL1
289236,681,ES1
289434,1241,SC1
289510,10484,TR1
289814,124,SC1
290032,276,IT1
290577,417,FR1
290774,11127,RU1
290928,1241,SC1
290940,162,FR1
291129,903,SC1
291247,940,ES1
291276,1005,IT1
291314,416,IT1
291352,1519,SC1
291392,2722,IT1
291432,2722,IT1
291544,1123,GB1
291856,430,IT1
291947,190,DK1
292203,3336,PO1
292361,441,GR1
293339,10484,TR1
293955,19789,TR1
294525,6646,TR1
295622,714,ES1
295845,55686,UKR1
296730,4482,UKR1
297005,2227,UKR1
297772,2439,RU1
298231,2288,GB1
298607,331,ES1
299973,2424,PO1
301883,1053,DK1
301949,41201,RU1
303248,150,ES1
303414,595,FR1
306793,19657,DK1
306940,28956,GR1
307014,2999,SC1
307053,61825,UKR1
307300,475,BE1
307306,441,GR1
307781,289,GB1
307807,1421,FR1
308133,415,FR1
308356,317,NL1
308778,3592,UKR1
309847,416,IT1
311044,367,ES1
312705,10484,TR1
312739,1465,PO1
313113,714,ES1
313504,2477,UKR1
313968,2503,PO1
314886,3268,PO1
315212,19789,TR1
315930,23611,UKR1
316445,2861,BE1
317482,1390,IT1
318529,520,BE1
318715,2760,SC1
319131,3709,ES1
319177,12,IT1
319399,653,GR1
319548,11127,RU1
320141,13,ES1
320279,2414,DK1
320861,48332,UKR1
321370,126,TR1
321551,868,TR1
322089,543,GB1
322952,18105,UKR1
323929,607,IT1
324178,2381,TR1
324366,124,SC1
324690,430,IT1
325223,1041,FR1
326843,3840,TR1
329520,1894,DK1
330126,1091,GR1
330635,167,L1
330819,20,TR1
331207,128,GR1
331779,3,L1
332204,28643,BE1
332220,979,PO1
332340,2759,SC1
332798,60,L1
333323,3709,ES1
334499,511,SC1
335012,22110,DK1
335473,1184,BE1
337066,12321,ES1
337456,126,TR1
338636,1245,BE1
338637,354,BE1
338651,354,BE1
339707,8024,PO1
339780,3725,RU1
339943,1095,FR1
340179,6418,GR1
340321,1148,GB1
340384,6993,UKR1
340435,12,IT1
340511,1038,IT1
340660,12,IT1
340853,366,ES1
341043,180,GB1
341485,53646,UKR1
341680,683,GR1
342131,653,GR1
342141,41,L1
342254,265,GR1
342385,150,ES1
342712,132,NL1
344525,987,SC1
344893,18303,UKR1
344916,3008,GB1
345078,5817,DK1
345189,2239,IT1
345589,202,NL1
345747,5724,DK1
345759,511,SC1
345960,379,GB1
346528,800,IT1
346849,105,L1
347185,2420,PO1
349570,1301,PO1
349622,6,TR1
350644,128,GR1
350894,2999,SC1
351419,232,RU1
351745,2698,RU1
351892,131,ES1
353148,28643,BE1
353205,1158,FR1
353396,1041,FR1
353399,3911,FR1
353567,7378,PO1
353658,10484,TR1
353935,595,FR1
354567,43,SC1
354715,660,UKR1
354741,605,GR1
355517,369,DK1
356195,3008,GB1
356236,371,SC1
356618,2553,SC1
357453,385,NL1
357995,2919,IT1
358003,749,IT1
358508,1158,FR1
358985,317,NL1
361262,141,TR1
362086,367,ES1
362559,2553,SC1
364138,430,IT1
364206,130,IT1
364234,3840,TR1
364574,6994,UKR1
366446,18303,UKR1
367464,3302,ES1
367980,58,BE1
370846,506,IT1
371003,1095,FR1
371320,1390,IT1
371814,371,SC1
372300,29228,BE1
373187,979,PO1
373916,3368,ES1
373977,202,NL1
374987,4294,PO1
375003,204,BE1
375180,49364,UKR1
375656,4482,UKR1
376227,23611,UKR1
376589,6676,GR1
377451,29228,BE1
378224,2715,BE1
379530,714,ES1
380485,22110,DK1
380913,924,TR1
382096,1241,SC1
382554,512,GB1
382903,8838,UKR1
385635,1245,BE1
385726,449,TR1
385906,7775,TR1
387143,968,BE1
387191,475,BE1
387667,2553,SC1
388042,3205,TR1
388121,416,IT1
388380,6,TR1
388985,2698,RU1
390163,6574,IT1
390478,979,PO1
390944,618,FR1
391408,416,IT1
391443,3205,TR1
392110,41201,RU1
392131,65,L1
392487,2375,TR1
392550,2921,IT1
392678,1083,RU1
393489,416,IT1
393521,5818,DK1
394285,714,ES1
394345,862,IT1
396165,1010,GB1
396400,6992,UKR1
396537,1519,SC1
396561,511,SC1
396681,1390,IT1
396857,379,GB1
397486,130,IT1
397950,3522,IT1
398063,2999,SC1
398837,1083,RU1
400671,132,NL1
402112,8024,PO1
402193,1390,IT1
402825,3336,PO1
402887,868,TR1
402893,265,GR1
403690,865,DK1
403808,10,L1
404838,10690,UKR1
405042,18303,UKR1
405385,1090,NL1
406295,10484,TR1
406604,24,L1
406675,868,TR1
406761,6994,UKR1
406924,385,NL1
407098,82,L1
407347,2861,BE1
407885,3060,GR1
407907,2425,PO1
409116,468,NL1
409515,6646,TR1
410708,399,GB1
411027,49364,UKR1
411295,131,ES1
412943,1090,NL1
412959,200,NL1
413605,2239,IT1
414162,475,BE1
415454,12,IT1
417575,6574,IT1
417669,265,GR1
418425,2425,PO1
418543,416,IT1
418553,520,BE1
418659,273,FR1
420189,202,NL1
422585,468,NL1
422930,762,GB1
423436,2239,IT1
423571,379,GB1
423608,6574,IT1
423609,1269,NL1
424051,1010,GB1
424204,27,L1
425456,43,SC1
425902,703,GB1
425918,11,GB1
427905,22110,DK1
429249,987,SC1
429790,317,NL1
429911,354,BE1
430121,1301,PO1
431393,58,BE1
432048,1301,PO1
432089,800,IT1
432658,18303,UKR1
432672,385,NL1
432976,3349,PO1
433358,2420,PO1
433593,642,NL1
433835,987,SC1
434682,385,NL1
435485,1082,FR1
435605,3999,GR1
439497,371,SC1
442531,631,GB1
443752,1268,NL1
443764,28643,BE1
444208,1132,GB1
444209,371,SC1
444523,379,GB1
444833,11127,RU1
446093,903,SC1
446712,2999,SC1
448537,2477,UKR1
448764,3325,PO1
450218,1096,BE1
450427,265,GR1
450715,2477,UKR1
450829,2760,SC1
450837,511,SC1
451244,2698,RU1
451677,317,NL1
452084,6890,TR1
452579,23611,UKR1
452607,294,PO1
453096,3336,PO1
453483,2477,UKR1
453594,1110,GB1
455069,2778,DK1
455692,3999,GR1
457528,465,SC1
457911,3719,RU1
458734,200,NL1
459467,11688,TR1
459953,6574,IT1
460655,200,NL1
460658,430,IT1
461582,18105,UKR1
461595,2861,BE1
461613,13,ES1
461906,3522,IT1
461936,6418,GR1
461963,2420,PO1
462855,2079,GR1
463152,982,PO1
463695,989,GB1
464530,1091,GR1
464535,3385,GR1
464699,1269,NL1
467426,23826,L1
468253,7378,PO1
468309,366,ES1
470831,10690,UKR1
471156,3719,RU1
472249,3,L1
473201,475,BE1
474589,1184,BE1
474621,1025,IT1
474838,724,NL1
476237,3057,BE1
477301,417,FR1
479037,465,SC1
479638,294,PO1
481128,126,TR1
481675,398,IT1
482072,520,BE1
482836,3522,IT1
483718,8838,UKR1
484390,762,GB1
484756,1090,NL1
485657,1083,RU1
486043,1435,NL1
488656,989,GB1
489611,749,IT1
491293,4603,GR1
494180,903,SC1
494667,449,TR1
495669,417,FR1
496270,385,NL1
497143,2759,SC1
500638,1301,PO1
501609,6992,UKR1
501737,294,PO1
502074,7378,PO1
503241,873,GB1
503323,1894,DK1
503482,27,L1
503640,234,NL1
503768,11,GB1
503883,1096,BE1
504075,3268,PO1
504862,1053,DK1
504966,1010,GB1
505925,1091,GR1
507472,180,GB1
509247,43,SC1
511119,152,TR1
511525,2944,TR1
514514,331,ES1
517821,14589,RU1
518854,1177,DK1
520624,762,GB1
520787,1301,PO1
521462,150,ES1
521795,3725,RU1
522190,1245,BE1
523977,940,ES1
524031,18303,UKR1
524033,317,NL1
525578,367,ES1
525602,1465,PO1
525692,1124,RU1
527304,8024,PO1
530222,405,GB1
530552,1025,IT1
530742,7775,TR1
530881,2578,SC1
531456,8838,UKR1
532775,417,FR1
533092,354,BE1
533134,1390,IT1
533238,30120,GR1
533637,5724,DK1
535949,3719,RU1
536030,3302,ES1
537490,1025,IT1
537765,1005,IT1
537845,6993,UKR1
537956,3385,GR1
539435,61825,UKR1
540580,4482,UKR1
542394,380,IT1
542877,1053,DK1
543726,379,GB1
545538,1005,IT1
547827,6574,IT1
548635,331,ES1
548729,1132,GB1
549966,114,TR1
554098,379,GB1
554397,2919,IT1
556103,1091,GR1
561885,10690,UKR1
562005,347,FR1
564489,3057,BE1
565017,2861,BE1
566036,13,ES1
566799,1132,GB1
567309,415,FR1
567491,265,GR1
567880,55686,UKR1
568154,418,ES1
569383,162,FR1
569457,167,L1
569662,5817,DK1
569939,506,IT1
570743,48332,UKR1
570817,1421,FR1
571478,18105,UKR1
572132,19789,TR1
575693,415,FR1
576682,403,NL1
577844,18303,UKR1
579089,520,BE1
579294,3522,IT1
579950,202,NL1
581140,7775,TR1
585149,28643,BE1
585291,1506,TR1
585536,3325,PO1
585711,1245,BE1
586537,6418,GR1
586980,11,GB1
586982,379,GB1
587298,1177,DK1
587302,2778,DK1
589646,605,GR1
590629,3524,FR1
591373,1269,NL1
592498,1465,PO1
593824,468,NL1
596235,16239,UKR1
596446,399,GB1
596528,19789,TR1
604327,27,L1
605427,190,DK1
605466,6912,PO1
606038,1301,PO1
606050,1301,PO1
610289,5724,DK1
610436,206,DK1
610440,190,DK1
610441,190,DK1
610442,985,GB1
612758,724,NL1
616898,10484,TR1
617445,2424,PO1
618405,1245,BE1
621346,276,IT1
621589,1083,RU1
622031,800,IT1
623076,128,GR1
623315,28095,RU1
623606,19789,TR1
624119,4603,GR1
624134,6676,GR1
624151,3060,GR1
627034,11688,TR1
627408,605,GR1
627464,969,FR1
627936,369,DK1
628464,13,ES1
629567,60551,UKR1
629637,1420,FR1
631221,16795,ES1
631278,2995,PO1
632495,237,ES1
632667,63007,UKR1
633167,12321,ES1
633754,124,SC1
634117,331,ES1
639142,5358,ES1
639580,27,L1
639712,738,FR1
641576,2424,PO1
645932,7775,TR1
646275,903,SC1
646376,157,BE1
646402,150,ES1
650204,55686,UKR1
652633,43,SC1
655487,2671,GR1
656250,167,L1
657387,979,PO1
658586,416,IT1
659521,3840,TR1
659648,6574,IT1
659781,607,IT1
660860,276,IT1
661207,281,GB1
662131,610,NL1
662140,3205,TR1
663890,865,DK1
663985,1301,PO1
667428,126,TR1
667754,3205,TR1
667967,738,FR1
668503,3524,FR1
668683,6418,GR1
669633,868,TR1
670000,2477,UKR1
671738,202,NL1
672536,1519,SC1
672954,1426,NL1
678479,3,L1
678672,5817,DK1
679754,1025,IT1
680447,1420,FR1
684998,3729,RU1
685855,1083,RU1
688560,465,SC1
690218,65,L1
690993,475,BE1
691316,244,FR1
693201,903,SC1
694205,2578,SC1
694512,2477,UKR1
694535,1531,ES1
695121,2431,PO1
695225,206,DK1
698637,405,GB1
699758,1269,NL1
700166,2424,PO1
700266,868,TR1
702148,3719,RU1
702361,3205,TR1
702856,724,NL1
704773,610,NL1
707246,1082,FR1
707777,475,BE1
708079,2919,IT1
708275,800,IT1
708775,6646,TR1
708868,4171,IT1
709654,2381,TR1
709970,12,IT1
710131,2503,PO1
712911,1005,IT1
715630,940,ES1
717199,48726,UKR1
717957,367,ES1
718408,55686,UKR1
718643,2431,PO1
721470,306,NL1
721481,607,IT1
721512,60551,UKR1
721746,1095,FR1
723666,1519,SC1
724041,1132,GB1
724535,987,SC1
728200,6676,GR1
729814,610,NL1
731466,631,GB1
731876,449,TR1
733083,1091,GR1
736777,3385,GR1
740498,4294,PO1
740517,1390,IT1
743381,2282,BE1
744728,8970,IT1
745177,162,FR1
745201,162,FR1
745910,1083,RU1
746908,2687,ES1
747635,202,NL1
748341,49702,RU1
751977,48332,UKR1
776737,276,IT1
783373,124,SC1
783429,331,ES1
789562,475,BE1
790669,724,NL1
794758,415,FR1
795762,3,L1
796212,39,L1
798664,1124,RU1
798687,8024,PO1
799899,190,DK1
802520,2778,DK1
804386,1158,FR1
804550,1158,FR1
804812,8970,IT1
806384,1269,NL1
808901,265,GR1
814438,749,IT1
818252,2503,PO1
818880,1025,IT1
826377,19789,TR1
834397,1184,BE1
842479,43,SC1
842780,6912,PO1
843915,3060,GR1
854708,989,GB1
854722,989,GB1
856156,3368,ES1
857079,4294,PO1
863208,23611,UKR1
865621,924,TR1
873550,7775,TR1
875333,114,TR1
876716,126,TR1
876717,10484,TR1
883552,1467,TR1
892929,940,ES1
896140,2671,GR1
897051,520,BE1
903611,58,BE1
904710,417,FR1
906192,2715,BE1
908236,2424,PO1
916701,2715,BE1
918302,738,FR1
